id,des,type,count,name,info,descc,itemid,howmany,exp,istuto,,,
35,장비 점수 35000 달성,,,TGN/35,TGI/35,신화 제작 비법서 10개,1006,10,575000000,FALSE,,,
36,장비 제련 총 합 30달성,,,TGN/36,TGI/36,골드 10억,17,10,590000000,FALSE,크리스탈 패키지,,
37,장비 승급 진행,upgradeequip,,TGN/37,TGI/37,신화 제작 비법서 10개,1006,10,605000000,FALSE,,,
38,악몽 방어구 제작,makearmor,,TGN/38,TGI/38,룰렛 모험가 열쇠 10개,40004,10,620000000,FALSE,,,
39,모험가 랭크 13,rank,13,TGN/39,TGI/39,성장 콘텐츠 입장권,1750,10,635000000,FALSE,,,
40,장비 점수 45000 달성,,,TGN/40,TGI/40,크리스탈 5000개,1001,5000,650000000,FALSE,,,
41,장비 제련 총 합 40달성,,,TGN/41,TGI/41,재설정 주문서 15개,526,1,665000000,FALSE,,,
42,성장 콘텐츠 튜토리얼,contenttuto,19,TGN/42,TGI/42,신화 제작 비법서 10개,1006,10,680000000,TRUE,,,
43,성장 콘텐츠 진행,contentdungeon,1,TGN/43,TGI/43,성장 콘텐츠 입장권,1750,10,695000000,FALSE,성장 콘텐츠 패키지,성장 콘텐츠 패키지,성장 콘텐츠 패키지
44,모험가 랭크 14,rank,14,TGN/44,TGI/44,장비 파편 300000,1700,300000,710000000,FALSE,,,
45,악몽 보조무기 제작,makesubweapon,,TGN/45,TGI/45,악몽 꾸러미 20개,517,25,725000000,FALSE,,,
46,악몽 방어구 4개 장착,equipallarmor,14,TGN/46,TGI/46,레이드 입장권,200000,20,740000000,FALSE,,,
47,모험가 랭크 15,rank,14,TGN/47,TGI/47,장비 파편 300000,1700,300000,755000000,FALSE,승급석 패키지,승급석 패키지,승급석 패키지
48,잊혀진 공허 클리어,dungeon15clear,14,TGN/48,TGI/48,성장 콘텐츠 입장권,1750,10,770000000,FALSE,,,
49,악몽 무기 만들기,makeweapon,14,TGN/49,TGI/49,골드 50억,17,50,785000000,FALSE,,,
50,수집 튜토리얼 완료,contentcollect,20,TGN/50,TGI/50,하급 유물 무작위 상자,553,2,800000000,TRUE,유물 패키지,유물 패키지,유물 패키지
51,월드 보스 레이드 튜토리얼 완료,worldboss,21,TGN/51,TGI/51,전체룬상자,563,1,815000000,TRUE,,,
52,펫 튜토리얼,pettuto,22,TGN/52,TGI/52,펫 티켓,50006,5,830000000,TRUE,,,
