description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow
공허,9,1042,188,1000,,10240,20480,1000000,TRUE
경험치,9,1042,189,1002,,3680,3680,1000000,TRUE
결정,9,1042,190,13,,43,86,400000,TRUE
일반 장피 파편,9,1042,191,1700,,43,43,200000,TRUE
보스,9,1043,192,1000,,10240,20480,1000000,TRUE
경험치,9,1043,193,1002,,3680,3680,1000000,TRUE
결정,9,1043,194,13,,44,88,400000,TRUE
일반 장피 파편,9,1043,195,1700,,44,44,700000,TRUE
오즈니아,9,1044,196,1000,,11520,23040,1000000,TRUE
경험치,9,1044,197,1002,,3800,3800,1000000,TRUE
결정,9,1044,198,13,,43,86,400000,TRUE
일반 장피 파편,9,1044,199,1700,,43,43,200000,TRUE
보스,9,1045,200,1000,,11520,23040,1000000,TRUE
경험치,9,1045,201,1002,,3800,3800,1000000,TRUE
결정,9,1045,202,13,,44,88,400000,TRUE
일반 장피 파편,9,1045,203,1700,,44,44,700000,TRUE
마왕성 입구,9,1046,204,1000,,12800,25600,1000000,TRUE
경험치,9,1046,205,1002,,3920,3920,1000000,TRUE
결정,9,1046,206,13,,43,86,400000,TRUE
일반 장피 파편,9,1046,207,1700,,43,43,200000,TRUE
보스,9,1047,208,1000,,12800,25600,1000000,TRUE
경험치,9,1047,209,1002,,3920,3920,1000000,TRUE
결정,9,1047,210,13,,44,88,400000,TRUE
일반 장피 파편,9,1047,211,1700,,44,44,700000,TRUE
오염 지역,9,1048,212,1000,,14080,28160,1000000,TRUE
경험치,9,1048,213,1002,,4040,4040,1000000,TRUE
결정,9,1048,214,13,,45,90,400000,TRUE
일반 장피 파편,9,1048,215,1700,,45,45,200000,TRUE
보스,9,1049,216,1000,,14080,28160,1000000,TRUE
경험치,9,1049,217,1002,,4040,4040,1000000,TRUE
결정,9,1049,218,13,,46,92,400000,TRUE
일반 장피 파편,9,1049,219,1700,,46,46,700000,TRUE
용의 나라,10,1050,220,1000,,15360,30720,1000000,TRUE
경험치,10,1050,221,1002,,4280,4280,1000000,TRUE
결정,10,1050,222,14,,47,94,400000,TRUE
일반 장피 파편,10,1050,223,1700,,47,47,200000,TRUE
보스,10,1051,224,1000,,15360,30720,1000000,TRUE
경험치,10,1051,225,1002,,4400,4400,1000000,TRUE
결정,10,1051,226,14,,48,96,400000,TRUE
일반 장피 파편,10,1051,227,1700,,48,48,700000,TRUE
심판의 땅,10,1052,228,1000,,16640,33280,1000000,TRUE
경험치,10,1052,229,1002,,4520,4520,1000000,TRUE
결정,10,1052,230,14,,49,98,400000,TRUE
일반 장피 파편,10,1052,231,1700,,49,49,200000,TRUE
보스,10,1053,232,1000,,17920,35840,1000000,TRUE
경험치,10,1053,233,1002,,4640,4640,1000000,TRUE
결정,10,1053,234,14,,50,100,400000,TRUE
일반 장피 파편,10,1053,235,1700,,50,50,700000,TRUE
칸의 연구소,10,1054,236,1000,,19200,38400,1000000,TRUE
경험치,10,1054,237,1002,,4760,4760,1000000,TRUE
결정,10,1054,238,14,,51,102,400000,TRUE
일반 장피 파편,10,1054,239,1700,,51,51,200000,TRUE
보스,10,1055,240,1000,,20480,40960,1000000,TRUE
경험치,10,1055,241,1002,,4880,4880,1000000,TRUE
결정,10,1055,242,14,,52,104,400000,TRUE
일반 장피 파편,10,1055,243,1700,,52,52,700000,TRUE
망령의 숲,10,1056,244,1000,,24320,48640,1000000,TRUE
경험치,10,1056,245,1002,,5000,5000,1000000,TRUE
결정,10,1056,246,14,,51,102,400000,TRUE
일반 장피 파편,10,1056,247,1700,,51,51,200000,TRUE
보스,10,1057,248,1000,,25600,51200,1000000,TRUE
경험치,10,1057,249,1002,,5120,5120,1000000,TRUE
결정,10,1057,250,14,,52,104,400000,TRUE
일반 장피 파편,10,1057,251,1700,,52,52,700000,TRUE
고르곤의 동굴,10,1058,252,1000,,26880,53760,1000000,TRUE
경험치,10,1058,253,1002,,5240,5240,1000000,TRUE
결정,10,1058,254,14,,51,102,400000,TRUE
일반 장피 파편,10,1058,255,1700,,51,51,200000,TRUE
보스,10,1059,256,1000,,28160,56320,1000000,TRUE
경험치,10,1059,257,1002,,5360,5360,1000000,TRUE
결정,10,1059,258,14,,52,104,400000,TRUE
일반 장피 파편,10,1059,259,1700,,52,52,700000,TRUE
운명의 틈,10,1060,260,1000,,29440,58880,1000000,TRUE
경험치,10,1060,261,1002,,5480,5480,1000000,TRUE
결정,10,1060,262,14,,51,102,400000,TRUE
일반 장피 파편,10,1060,263,1700,,51,51,200000,TRUE
보스,10,1061,264,1000,,30720,61440,1000000,TRUE
경험치,10,1061,265,1002,,5600,5600,1000000,TRUE
결정,10,1061,266,14,,52,104,400000,TRUE
일반 장피 파편,10,1061,267,1700,,52,52,700000,TRUE
사막막,10,1062,268,1000,,32000,64000,1000000,TRUE
경험치,10,1062,269,1002,,5720,5720,1000000,TRUE
결정,10,1062,270,14,,51,102,400000,TRUE
일반 장피 파편,10,1062,271,1700,,51,51,200000,TRUE
보스,10,1063,272,1000,,33280,66560,1000000,TRUE
경험치,10,1063,273,1002,,5840,5840,1000000,TRUE
결정,10,1063,274,14,,52,104,400000,TRUE
일반 장피 파편,10,1063,275,1700,,52,52,700000,TRUE
엘프의 마을,10,1064,276,1000,,34560,69120,1000000,TRUE
경험치,10,1064,277,1002,,5960,5960,1000000,TRUE
결정,10,1064,278,14,,51,102,400000,TRUE
일반 장피 파편,10,1064,279,1700,,51,51,200000,TRUE
보스,10,1065,280,1000,,35840,71680,1000000,TRUE
경험치,10,1065,281,1002,,6080,6080,1000000,TRUE
결정,10,1065,282,14,,52,104,400000,TRUE
일반 장피 파편,10,1065,283,1700,,52,52,700000,TRUE
광신도 마을,10,1066,284,1000,,37120,74240,1000000,TRUE
경험치,10,1066,285,1002,,6200,6200,1000000,TRUE
결정,10,1066,286,14,,51,102,400000,TRUE
일반 장피 파편,10,1066,287,1700,,51,51,200000,TRUE
보스,10,1067,288,1000,,38400,76800,1000000,TRUE
경험치,10,1067,289,1002,,6320,6320,1000000,TRUE
결정,10,1067,290,14,,52,104,400000,TRUE
일반 장피 파편,10,1067,291,1700,,52,52,700000,TRUE
지하 감옥,4,3004,292,1000,,640,1280,1000000,TRUE
경험치,4,3004,293,1002,,1880,1880,1000000,TRUE
결정,4,3004,294,11,,25,50,400000,TRUE
일반 장피 파편,4,3004,295,1700,,25,25,200000,TRUE
보스,4,3005,296,1000,,1280,2560,1000000,TRUE
경험치,4,3005,297,1002,,2000,2000,1000000,TRUE
결정,4,3005,298,11,,26,52,400000,TRUE
일반 장피 파편,4,3005,299,1700,,26,26,700000,TRUE
보스 재료,4,3005,300,3003,보스재료,1,1,150000,TRUE
전설 비법서,4,3005,301,1005,비법서,1,1,100000,TRUE
화산,6,3006,302,1000,,5120,10240,1000000,TRUE
경험치,6,3006,303,1002,,3200,3200,1000000,TRUE
결정,6,3006,304,12,,35,70,400000,TRUE
일반 장피 파편,6,3006,305,1700,,35,35,200000,TRUE
보스,6,3007,306,1000,,5120,10240,1000000,TRUE
경험치,6,3007,307,1002,,3200,3200,1000000,TRUE
결정,6,3007,308,12,,36,70,400000,TRUE
일반 장피 파편,6,3007,309,1700,,36,35,700000,TRUE
보스 재료,6,3007,310,3004,보스재료,1,1,150000,TRUE
전설 비법서,6,3007,311,1005,비법서,1,1,100000,TRUE
마계 중심부,7,3008,312,1000,,10240,20480,1000000,TRUE
경험치,7,3008,313,1002,,3680,3680,1000000,TRUE
결정,7,3008,314,12,,43,86,400000,TRUE
일반 장피 파편,7,3008,315,1700,,43,43,200000,TRUE
보스,7,3009,316,1000,,10240,20480,1000000,TRUE
경험치,7,3009,317,1002,,3680,3680,1000000,TRUE
결정,7,3009,318,12,,44,88,400000,TRUE
일반 장피 파편,7,3009,319,1700,,44,44,700000,TRUE
보스 재료,7,3009,320,3005,보스재료,1,1,150000,TRUE
전설 비법서,7,3009,321,1005,비법서,1,1,50000,TRUE
레이드 뱀장어,4,5000,322,20,레이드 토큰,100,100,1000000,TRUE
,4,5000,323,2908,토벌 증표,1,1,1000000,TRUE
,4,5000,324,1005,전설 제작 비법서,1,2,200000,TRUE
,4,5000,325,1010,비법서 조각,10,10,1000000,TRUE
,4,5000,326,99000,제련석,10,10,1000000,TRUE
레이드 심해어,7,5001,327,20,레이드 토큰,200,200,1000000,TRUE
,7,5001,328,2908,토벌 증표,2,2,1000000,TRUE
,7,5001,329,1005,전설 제작 비법서,1,2,250000,TRUE
,7,5001,330,1010,비법서 조각,20,20,1000000,TRUE
,7,5001,331,99000,제련석,15,15,1000000,TRUE
레이드 공허 촉수,10,5002,332,20,레이드 토큰,300,300,1000000,TRUE
,10,5002,333,2908,토벌 증표,3,3,1000000,TRUE
,10,5002,334,1005,전설 제작 비법서,1,2,250000,TRUE
,10,5002,335,1010,비법서 조각,30,30,1000000,TRUE
,10,5002,336,99000,제련석,20,20,1000000,TRUE
레이드 재앙의 씨앗,10,5003,337,20,레이드 토큰,400,400,1000000,TRUE
,10,5003,338,2908,토벌 증표,4,4,1000000,TRUE
,10,5003,339,1005,전설 제작 비법서,1,2,250000,TRUE
,10,5003,340,1006,신화 제작 비법서,1,1,100000,TRUE
,10,5003,341,1010,비법서 조각,40,40,1000000,TRUE
,10,5003,342,99000,제련석,30,30,1000000,TRUE
승급 보상,승급2,100,343,1000001,All Stat 20,1,1,1000000,TRUE
승급 보상,,100,344,4000, ★1 신의 증표,2,2,1000000,TRUE
승급 보상,승급3,101,345,1000002,All Stat 30,1,1,1000000,TRUE
승급 보상,,101,346,4001, ★2 신의 증표,1,1,1000000,TRUE
승급 보상,승급4,102,347,1000003,All Stat 40,1,1,1000000,TRUE
승급 보상,,102,348,4001, ★2 신의 증표,1,1,1000000,TRUE
승급 보상,승급5,103,349,1000004,All Stat 50,1,1,1000000,TRUE
승급 보상,,103,350,4002, ★3 신의 증표,1,1,1000000,TRUE
승급 보상,승급6,104,351,1000005,All Stat 60,1,1,1000000,TRUE
승급 보상,,104,352,4002, ★3 신의 증표,1,1,1000000,TRUE
승급 보상,승급7,105,353,1000006,All Stat 70,1,1,1000000,TRUE
승급 보상,,105,354,4003, ★4 신의 증표,1,1,1000000,TRUE
승급 보상,승급8,106,355,1000007,All Stat 80,1,1,1000000,TRUE
승급 보상,,106,356,4003, ★4 신의 증표,1,1,1000000,TRUE
승급 보상,승급9,107,357,1000008,All Stat 90,1,1,1000000,TRUE
승급 보상,,107,358,4004, ★5 신의 증표,1,1,1000000,TRUE
승급 보상,승급10,108,359,1000009,All Stat 100,1,1,1000000,TRUE
승급 보상,,108,360,4005, ★6 신의 증표,1,1,1000000,TRUE
승급 보상,승급11,109,361,1000010,All Stat 110,1,1,1000000,TRUE
승급 보상,,109,362,4004, ★5 신의 증표,1,1,1000000,TRUE
승급 보상,,109,363,4005, ★6 신의 증표,1,1,1000000,TRUE
승급 보상,승급12,110,364,1000011,All Stat 120,1,1,1000000,TRUE
승급 보상,,110,365,1006,신화제작서,5,5,1000000,TRUE
승급 보상,승급13,111,366,1000012,All Stat 120,1,1,1000000,TRUE
승급 보상,,111,367,1006,신화제작서,8,8,1000000,TRUE
승급 보상,승급14,112,368,1000013,All Stat 90,1,1,1000000,TRUE
승급 보상,,112,369,1006,신화제작서,10,10,1000000,TRUE
승급 보상,승급15,113,370,1000014,All Stat 100,1,1,1000000,TRUE
승급 보상,,113,371,1006,신화제작서,10,10,1000000,TRUE
승급 보상,승급16,114,372,1000015,All Stat 100,1,1,1000000,TRUE
승급 보상,,114,373,1006,신화제작서,10,10,1000000,TRUE
,,114,374,1001,크리스탈,7000,7000,1000000,TRUE
승급 보상,승급17,115,375,1000016,All Stat 100,1,1,1000000,TRUE
승급 보상,,115,376,1006,신화제작서,10,10,1000000,TRUE
,,115,377,1001,크리스탈,7500,7500,1000000,TRUE
승급 보상,승급18,116,378,1000017,All Stat 100,1,1,1000000,TRUE
승급 보상,,116,379,1750,콘텐츠 성장 입장권,5,5,1000000,TRUE
,,116,380,1001,크리스탈,8000,8000,1000000,TRUE
승급 보상,승급19,117,381,1000018,All Stat 100,1,1,1000000,TRUE
승급 보상,,117,382,1750,콘텐츠 성장 입장권,5,5,1000000,TRUE
,,117,383,1001,크리스탈,8500,8500,1000000,TRUE
승급 보상,승급20,118,384,1000019,All Stat 100,1,1,1000000,TRUE
승급 보상,,118,385,1750,콘텐츠 성장 입장권,5,5,1000000,TRUE
,,118,386,1001,크리스탈,9000,9000,1000000,TRUE
승급 보상,승급21,119,387,1000020,All Stat 100,1,1,1000000,TRUE
승급 보상,,119,388,1750,콘텐츠 성장 입장권,5,5,1000000,TRUE
,,119,389,1001,크리스탈,9500,9500,1000000,TRUE
승급 보상,승급22,120,390,1000021,All Stat 100,1,1,1000000,TRUE
승급 보상,,120,391,1750,콘텐츠 성장 입장권,5,5,1000000,TRUE
,,120,392,1001,크리스탈,10000,10000,1000000,TRUE
승급 보상,승급23,121,393,1000022,All Stat 100,1,1,1000000,TRUE
승급 보상,,121,394,1750,콘텐츠 성장 입장권,6,6,1000000,TRUE
,,121,395,1001,크리스탈,10000,10000,1000000,TRUE
승급 보상,승급24,122,396,1000023,All Stat 100,1,1,1000000,TRUE
승급 보상,,122,397,1750,콘텐츠 성장 입장권,7,7,1000000,TRUE
,,122,398,1001,크리스탈,10000,10000,1000000,TRUE
승급 보상,승급25,123,399,1000024,All Stat 100,1,1,1000000,TRUE
승급 보상,,123,400,1750,콘텐츠 성장 입장권,8,8,1000000,TRUE
,,123,401,1001,크리스탈,10000,10000,1000000,TRUE
승급 보상,승급26,124,402,1000025,All Stat 100,1,1,1000000,TRUE
승급 보상,,124,403,1750,콘텐츠 성장 입장권,9,9,1000000,TRUE
승급 보상,,124,404,1001,크리스탈,10000,10000,1000000,TRUE
승급 보상,승급27,125,405,1000026,All Stat 100,1,1,1000000,TRUE
승급 보상,,125,406,1750,콘텐츠 성장 입장권,10,10,1000000,TRUE
승급 보상,,125,407,1001,크리스탈,10000,10000,1000000,TRUE
승급 보상,승급28,126,408,1000027,All Stat 100,1,1,1000000,TRUE
승급 보상,,126,409,1750,콘텐츠 성장 입장권,11,11,1000000,TRUE
승급 보상,,126,410,1001,크리스탈,10000,10000,1000000,TRUE
승급 보상,승급29,127,411,1000028,All Stat 100,1,1,1000000,TRUE
승급 보상,,127,412,1750,콘텐츠 성장 입장권,12,12,1000000,TRUE
승급 보상,,127,413,1001,크리스탈,10000,10000,1000000,TRUE
승급 보상,승급30,128,414,1000029,All Stat 100,1,1,1000000,TRUE
승급 보상,,128,415,4006,7차 직,1,1,1000000,TRUE
승급 보상,,128,416,1001,크리스탈,10000,10000,1000000,TRUE
승급 보상,승급31,129,417,1000029,All Stat 100,1,1,1000000,TRUE
승급 보상,,129,418,50005,강화 촉진 가루,60,60,1000000,TRUE
승급 보상,,129,419,1001,크리스탈,10000,10000,1000000,TRUE
승급 보상,승급 32,130,420,1000029,All Stat 100,1,1,1000000,TRUE
승급 보상,,130,421,4006,7차,1,1,1000000,TRUE
승급 보상,,130,422,1001,크리스탈,10000,10000,1000000,TRUE
엘리트,10,1068,423,1000,,40000,80000,1000000,TRUE
경험치,10,1068,424,1002,,7400,7400,1000000,TRUE
결정,10,1068,425,14,,60,130,400000,TRUE
일반 장피 파편,10,1068,426,1700,,53,53,200000,TRUE
보스,10,1069,427,1000,,40000,80000,1000000,TRUE
경험치,10,1069,428,1002,,7400,7400,1000000,TRUE
결정,10,1069,429,14,,60,130,400000,TRUE
일반 장피 파편,10,1069,430,1700,,54,54,700000,TRUE
던전-샤이아,10,3010,431,1000,,37120,74240,1000000,TRUE
경험치,10,3010,432,1002,,6200,6200,1000000,TRUE
결정,10,3010,433,14,,51,102,400000,TRUE
일반 장피 파편,10,3010,434,1700,,51,51,200000,TRUE
보스,10,3011,435,1000,,37120,74240,1000000,TRUE
경험치,10,3011,436,1002,,6200,6200,1000000,TRUE
결정,10,3011,437,14,,51,102,400000,TRUE
일반 장피 파편,10,3011,438,1700,,51,51,700000,TRUE
보스 재료,10,3011,439,3006,보스재료,1,1,150000,TRUE
